"Year","Region","iso_code3","exports_agrc_vegetables_and_vines_tonne"
2008,"louisiana","LA",75.13
2009,"louisiana","LA",135.56
2010,"louisiana","LA",265.53
2011,"louisiana","LA",27.93
2012,"louisiana","LA",20.27
2013,"louisiana","LA",71.96
2014,"louisiana","LA",50.55
2015,"louisiana","LA",491.23
2016,"louisiana","LA",175.62
2017,"louisiana","LA",126.04
2018,"louisiana","LA",421.32
2019,"louisiana","LA",137.58
2020,"louisiana","LA",249.12
2021,"louisiana","LA",75.9
2022,"louisiana","LA",148.9
2023,"louisiana","LA",1035.7
