"Year","Region","iso_code3","frac_lvst_mm_horses_paddock_pasture_range"
2015,"louisiana","LA",0.15
2016,"louisiana","LA",0.15
2017,"louisiana","LA",0.15
2018,"louisiana","LA",0.15
2019,"louisiana","LA",0.15
2020,"louisiana","LA",0.15
