"Year","Region","iso_code3","frac_lvst_mm_mules_solid_storage"
2015,"louisiana","LA",0.24
2016,"louisiana","LA",0.24
2017,"louisiana","LA",0.24
2018,"louisiana","LA",0.24
2019,"louisiana","LA",0.24
2020,"louisiana","LA",0.24
