Year,iso_code3,pij_lndu_forests_primary_to_croplands
2015,LA,1.1424597941359282e-05
2016,LA,2.251181478111281e-05
2017,LA,0.0
2018,LA,1.1104339178834601e-05
2019,LA,1.1248939059758595e-05
