Year,iso_code3,pop_lvst_initial_pigs
2023,LA,5124
2024,LA,5124
2025,LA,5124
2026,LA,5124
2027,LA,5124
2028,LA,5124
2029,LA,5124
2030,LA,5124
2031,LA,5124
2032,LA,5124
2033,LA,5124
2034,LA,5124
2035,LA,5124
2036,LA,5124
2037,LA,5124
2038,LA,5124
2039,LA,5124
2040,LA,5124
2041,LA,5124
2042,LA,5124
2043,LA,5124
2044,LA,5124
2045,LA,5124
2046,LA,5124
2047,LA,5124
2048,LA,5124
2049,LA,5124
2050,LA,5124
