"Year","Region","iso_code3","yf_agrc_nuts_tonne_ha"
2020,"louisiana","LA",2.949340741
2021,"louisiana","LA",2.865897407
2022,"louisiana","LA",2.782454074
2023,"louisiana","LA",2.699010741
2024,"louisiana","LA",2.615567407
2025,"louisiana","LA",2.532124074
2026,"louisiana","LA",2.448680741
2027,"louisiana","LA",2.365237407
2028,"louisiana","LA",2.281794074
2029,"louisiana","LA",2.198350741
2030,"louisiana","LA",2.114907407
2031,"louisiana","LA",2.031464074
2032,"louisiana","LA",1.948020741
2033,"louisiana","LA",1.864577407
2034,"louisiana","LA",1.781134074
2035,"louisiana","LA",1.697690741
2036,"louisiana","LA",1.614247407
2037,"louisiana","LA",1.530804074
2038,"louisiana","LA",1.447360741
2039,"louisiana","LA",1.363917407
2040,"louisiana","LA",1.280474074
2041,"louisiana","LA",1.197030741
2042,"louisiana","LA",1.113587407
2043,"louisiana","LA",1.030144074
2044,"louisiana","LA",0.946700741
2045,"louisiana","LA",0.863257407
2046,"louisiana","LA",0.779814074
2047,"louisiana","LA",0.696370741
2048,"louisiana","LA",0.612927407
2049,"louisiana","LA",0.529484074
2050,"louisiana","LA",0.446040741
