"Year","Region","iso_code3","yf_agrc_other_annual_tonne_ha"
2024,"louisiana","LA",6.319971108
2025,"louisiana","LA",6.299606002
2026,"louisiana","LA",6.279240897
2027,"louisiana","LA",6.258875791
2028,"louisiana","LA",6.238510686
2029,"louisiana","LA",6.21814558
2030,"louisiana","LA",6.197780474
2031,"louisiana","LA",6.177415369
2032,"louisiana","LA",6.157050263
2033,"louisiana","LA",6.136685157
2034,"louisiana","LA",6.116320052
2035,"louisiana","LA",6.095954946
2036,"louisiana","LA",6.075589841
2037,"louisiana","LA",6.055224735
2038,"louisiana","LA",6.034859629
2039,"louisiana","LA",6.014494524
2040,"louisiana","LA",5.994129418
2041,"louisiana","LA",5.973764312
2042,"louisiana","LA",5.953399207
2043,"louisiana","LA",5.933034101
2044,"louisiana","LA",5.912668995
2045,"louisiana","LA",5.89230389
2046,"louisiana","LA",5.871938784
2047,"louisiana","LA",5.851573679
2048,"louisiana","LA",5.831208573
2049,"louisiana","LA",5.810843467
2050,"louisiana","LA",5.790478362
