Year,Region,iso_code3,yf_agrc_pulses_tonne_ha
2024,louisiana,LA,3.416091692
2025,louisiana,LA,3.416091692
2026,louisiana,LA,3.416091692
2027,louisiana,LA,3.416091692
2028,louisiana,LA,3.416091692
2029,louisiana,LA,3.416091692
2030,louisiana,LA,3.416091692
2031,louisiana,LA,3.416091692
2032,louisiana,LA,3.416091692
2033,louisiana,LA,3.416091692
2034,louisiana,LA,3.416091692
2035,louisiana,LA,3.416091692
2036,louisiana,LA,3.416091692
2037,louisiana,LA,3.416091692
2038,louisiana,LA,3.416091692
2039,louisiana,LA,3.416091692
2040,louisiana,LA,3.416091692
2041,louisiana,LA,3.416091692
2042,louisiana,LA,3.416091692
2043,louisiana,LA,3.416091692
2044,louisiana,LA,3.416091692
2045,louisiana,LA,3.416091692
2046,louisiana,LA,3.416091692
2047,louisiana,LA,3.416091692
2048,louisiana,LA,3.416091692
2049,louisiana,LA,3.416091692
2050,louisiana,LA,3.416091692
