"Year","Region","iso_code3","frac_agrc_initial_area_cropland_sugar_cane"
2008,"louisiana","LA",0.0980994475646213
2009,"louisiana","LA",0.0976771776156897
2010,"louisiana","LA",0.100581323016583
2011,"louisiana","LA",0.0982318909406242
2012,"louisiana","LA",0.110699530947085
2013,"louisiana","LA",0.110876813177283
2014,"louisiana","LA",0.0984822841127859
2015,"louisiana","LA",0.0946728326996037
2016,"louisiana","LA",0.103812790086771
2017,"louisiana","LA",0.101788345341245
2018,"louisiana","LA",0.111214325288232
2019,"louisiana","LA",0.122410363419979
2020,"louisiana","LA",0.128678880163675
2021,"louisiana","LA",0.130824394911165
2022,"louisiana","LA",0.136163933458145
2023,"louisiana","LA",0.141304035955788
