"iso_code3","frac_waso_initial_composition_mun_other","Year"
"LA",0.0064,2021
"LA",0.0064,2022
"LA",0.0064,2023
"LA",0.0064,2024
"LA",0.0064,2025
"LA",0.0064,2026
"LA",0.0064,2027
"LA",0.0064,2028
"LA",0.0064,2029
"LA",0.0064,2030
"LA",0.0064,2031
"LA",0.0064,2032
"LA",0.0064,2033
"LA",0.0064,2034
"LA",0.0064,2035
"LA",0.0064,2036
"LA",0.0064,2037
"LA",0.0064,2038
"LA",0.0064,2039
"LA",0.0064,2040
"LA",0.0064,2041
"LA",0.0064,2042
"LA",0.0064,2043
"LA",0.0064,2044
"LA",0.0064,2045
"LA",0.0064,2046
"LA",0.0064,2047
"LA",0.0064,2048
"LA",0.0064,2049
"LA",0.0064,2050
