"iso_code3","frac_waso_initial_composition_mun_yard","Year"
"LA",0.133,2021
"LA",0.133,2022
"LA",0.133,2023
"LA",0.133,2024
"LA",0.133,2025
"LA",0.133,2026
"LA",0.133,2027
"LA",0.133,2028
"LA",0.133,2029
"LA",0.133,2030
"LA",0.133,2031
"LA",0.133,2032
"LA",0.133,2033
"LA",0.133,2034
"LA",0.133,2035
"LA",0.133,2036
"LA",0.133,2037
"LA",0.133,2038
"LA",0.133,2039
"LA",0.133,2040
"LA",0.133,2041
"LA",0.133,2042
"LA",0.133,2043
"LA",0.133,2044
"LA",0.133,2045
"LA",0.133,2046
"LA",0.133,2047
"LA",0.133,2048
"LA",0.133,2049
"LA",0.133,2050
