,Unnamed: 0,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
0,0,LA,louisiana,2010,0.0043472879078141
1,1,LA,louisiana,2011,0.0042147623834685
2,2,LA,louisiana,2012,0.0037066407913943
3,3,LA,louisiana,2013,0.0036014193373288
4,4,LA,louisiana,2014,0.003581114439302
5,5,LA,louisiana,2015,0.0032967545263274
6,6,LA,louisiana,2016,0.0032164063754579
7,7,LA,louisiana,2017,0.0028563555518955
8,8,LA,louisiana,2018,0.0027898982625713
9,9,LA,louisiana,2019,0.0028478383391569
10,10,LA,louisiana,2020,0.0022068493425817
