"Year","Region","iso_code3","cost_enfu_fuel_biofuels_usd_per_m3"
2015,"louisiana","LA",417.428922486902
2016,"louisiana","LA",417.428922486902
2017,"louisiana","LA",417.428922486902
2018,"louisiana","LA",417.428922486902
2019,"louisiana","LA",417.428922486902
2020,"louisiana","LA",417.428922486902
2021,"louisiana","LA",421.438419756633
2022,"louisiana","LA",431.595847849415
2023,"louisiana","LA",436.883739512234
