"Year","Region","iso_code3","cost_enfu_fuel_diesel_usd_per_m3"
2015,"louisiana","LA",589.282552651034
2016,"louisiana","LA",589.282552651034
2017,"louisiana","LA",589.282552651034
2018,"louisiana","LA",589.282552651034
2019,"louisiana","LA",589.282552651034
2020,"louisiana","LA",589.282552651034
2021,"louisiana","LA",579.395266619908
2022,"louisiana","LA",595.757682027562
2023,"louisiana","LA",639.741621329593
