"Year","Region","iso_code3","cost_enfu_fuel_gasoline_usd_per_m3"
2015,"louisiana","LA",547.729587701173
2016,"louisiana","LA",547.729587701173
2017,"louisiana","LA",547.729587701173
2018,"louisiana","LA",547.729587701173
2019,"louisiana","LA",547.729587701173
2020,"louisiana","LA",547.729587701173
2021,"louisiana","LA",566.317685439691
2022,"louisiana","LA",569.425638731447
2023,"louisiana","LA",577.23746317745
