,Year,iso_code3,Region,deminit_trde_private_and_public_per_capita_passenger_km
0,2021,LA,louisiana,10.546754
1,2022,LA,louisiana,10.546754
2,2023,LA,louisiana,10.546754
3,2024,LA,louisiana,10.546754
4,2025,LA,louisiana,10.546754
5,2026,LA,louisiana,10.546754
6,2027,LA,louisiana,10.546754
7,2028,LA,louisiana,10.546754
8,2029,LA,louisiana,10.546754
9,2030,LA,louisiana,10.546754
10,2031,LA,louisiana,10.546754
11,2032,LA,louisiana,10.546754
12,2033,LA,louisiana,10.546754
13,2034,LA,louisiana,10.546754
14,2035,LA,louisiana,10.546754
15,2036,LA,louisiana,10.546754
16,2037,LA,louisiana,10.546754
17,2038,LA,louisiana,10.546754
18,2039,LA,louisiana,10.546754
19,2040,LA,louisiana,10.546754
20,2041,LA,louisiana,10.546754
21,2042,LA,louisiana,10.546754
22,2043,LA,louisiana,10.546754
23,2044,LA,louisiana,10.546754
24,2045,LA,louisiana,10.546754
25,2046,LA,louisiana,10.546754
26,2047,LA,louisiana,10.546754
27,2048,LA,louisiana,10.546754
28,2049,LA,louisiana,10.546754
29,2050,LA,louisiana,10.546754
