,iso_code3,Region,Year,efficfactor_scoe_heat_energy_other_se_coal
0,LA,louisiana,2010,0.82
1,LA,louisiana,2011,0.82
2,LA,louisiana,2012,0.82
3,LA,louisiana,2013,0.82
4,LA,louisiana,2014,0.82
5,LA,louisiana,2015,0.82
6,LA,louisiana,2016,0.82
7,LA,louisiana,2017,0.82
8,LA,louisiana,2018,0.82
9,LA,louisiana,2019,0.82
10,LA,louisiana,2020,0.82
11,LA,louisiana,2021,0.82
12,LA,louisiana,2022,0.82
13,LA,louisiana,2023,0.82
