Year,frac_scoe_heat_energy_commercial_municipal_solid_biomass,Iso_code3,Region
2015,0.0008041817450743,LA,louisiana
2016,0.0008107012565869,LA,louisiana
2017,0.0008220304151253,LA,louisiana
2018,0.0007779074290159,LA,louisiana
2019,0.000797130330809,LA,louisiana
2020,0.0008587376556462,LA,louisiana
2021,0.0008399832003359,LA,louisiana
