Year,frac_scoe_heat_energy_other_se_diesel,Iso_code3,Region
2015,0.1911230917587627,LA,louisiana
2016,0.185669773737175,LA,louisiana
2017,0.1788692955385851,LA,louisiana
2018,0.1753025401977646,LA,louisiana
2019,0.1754783330343864,LA,louisiana
2020,0.1843500696898043,LA,louisiana
2021,0.1882304364830144,LA,louisiana
