Year,frac_scoe_heat_energy_other_se_electricity,Iso_code3,Region
2015,0.1038089659171097,LA,louisiana
2016,0.1171259071863091,LA,louisiana
2017,0.1139592675252271,LA,louisiana
2018,0.1268432962257027,LA,louisiana
2019,0.1170708081161175,LA,louisiana
2020,0.1438713796937472,LA,louisiana
2021,0.083345228136524,LA,louisiana
