Year,frac_scoe_heat_energy_other_se_gasoline,Iso_code3,Region
2015,0.3057969468140205,LA,louisiana
2016,0.2970716379794801,LA,louisiana
2017,0.2861908728617361,LA,louisiana
2018,0.2804840643164233,LA,louisiana
2019,0.2807653328550183,LA,louisiana
2020,0.294960111503687,LA,louisiana
2021,0.301168698372823,LA,louisiana
