Year,frac_scoe_heat_energy_residential_hydrocarbon_gas_liquids,Iso_code3,Region
2015,0.0121621621621621,LA,louisiana
2016,0.0122302158273381,LA,louisiana
2017,0.0128108515448379,LA,louisiana
2018,0.0113031914893617,LA,louisiana
2019,0.013103448275862,LA,louisiana
2020,0.014367816091954,LA,louisiana
2021,0.0146341463414634,LA,louisiana
