Year,frac_scoe_heat_energy_residential_solid_biomass,Iso_code3,Region
2015,0.0054054054054054,LA,louisiana
2016,0.0035971223021582,LA,louisiana
2017,0.0030143180105501,LA,louisiana
2018,0.0039893617021276,LA,louisiana
2019,0.0041379310344827,LA,louisiana
2020,0.0035919540229885,LA,louisiana
2021,0.0034843205574912,LA,louisiana
