Year,frac_trns_fuelmix_road_light_electricity
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.00019399896533885152
2015,0.00022441355457869654
2016,0.0003037784873124006
2017,0.0004312090841380392
2018,0.0006327445293962562
2019,0.0009266123054114159
