,Year,frac_trns_pkm_dem_private_and_public_public,iso_code3,Region
0,2011,0.07136269692968357,LA,louisiana
1,2012,0.07565633284102828,LA,louisiana
2,2013,0.0772680562961353,LA,louisiana
3,2014,0.08153667744528308,LA,louisiana
4,2015,0.08040507851703187,LA,louisiana
5,2016,0.07948001457584425,LA,louisiana
6,2017,0.08371725122201808,LA,louisiana
7,2018,0.08847970535327529,LA,louisiana
8,2019,0.08629140182174257,LA,louisiana
9,2020,0.08496354994611625,LA,louisiana
10,2021,0.08902961787259939,LA,louisiana
