,Year,frac_trns_pkm_dem_regional_road_heavy_regional,iso_code3,Region
0,2011,0.06718625958105955,LA,louisiana
1,2012,0.07109023308867225,LA,louisiana
2,2013,0.0723760024384038,LA,louisiana
3,2014,0.07584356575118867,LA,louisiana
4,2015,0.07417419175445449,LA,louisiana
5,2016,0.0730872841768107,LA,louisiana
6,2017,0.07618855546937182,LA,louisiana
7,2018,0.07965329550366175,LA,louisiana
8,2019,0.07726048958814813,LA,louisiana
9,2020,0.08241749319819236,LA,louisiana
10,2021,0.08041450660092112,LA,louisiana
