Year,iso_code3,ef_ippu_tonne_ch3chf2_per_mmm_gdp_product_use_ods_refrigeration
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2015,AFG,0.0
2016,AFG,0.0
2017,AFG,0.0
2018,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2010,AGO,0.0
2011,AGO,0.0
2012,AGO,0.0
2013,AGO,0.0
2014,AGO,0.0
2015,AGO,0.0
2016,AGO,0.0
2017,AGO,0.0
2018,AGO,0.0
2019,AGO,0.0
2020,AGO,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2014,ALB,0.0
2015,ALB,0.0
2016,ALB,0.0
2017,ALB,0.0
2018,ALB,0.0
2019,ALB,0.0
2020,ALB,0.0
2010,AND,4.816837803602588e-05
2011,AND,4.415182373829448e-05
2012,AND,3.935797015745506e-05
2013,AND,3.475316774951763e-05
2014,AND,3.06273072178394e-05
2015,AND,2.5748918494226007e-05
2016,AND,2.2501236178422685e-05
2017,AND,1.975441465603136e-05
2018,AND,1.9641470171875405e-05
2019,AND,1.952980984998896e-05
2020,AND,1.941941191306855e-05
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2014,ARE,0.0
2015,ARE,0.0
2016,ARE,0.0
2017,ARE,0.0
2018,ARE,0.0
2019,ARE,0.0
2020,ARE,0.0
2010,ARG,0.0
2011,ARG,0.0
2012,ARG,0.0
2013,ARG,0.0
2014,ARG,0.0
2015,ARG,0.0
2016,ARG,0.0
2017,ARG,0.0
2018,ARG,0.0
2019,ARG,0.0
2020,ARG,0.0
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2015,ARM,0.0
2016,ARM,0.0
2017,ARM,0.0
2018,ARM,0.0
2019,ARM,0.0
2020,ARM,0.0
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,0.0238847315400859
2011,AUS,0.0257144071971291
2012,AUS,0.0339630294349691
2013,AUS,0.034320547797324
2014,AUS,0.0349189866445816
2015,AUS,0.0378837041453099
2016,AUS,0.0395899435379574
2017,AUS,0.0441384993722057
2018,AUS,0.0436727484266826
2019,AUS,0.0429652128324405
2020,AUS,0.0422802371036055
2010,AUT,0.0123407610838344
2011,AUT,8.647345052858146e-07
2012,AUT,8.566438082974729e-07
2013,AUT,8.490907383675972e-07
2014,AUT,8.420408523711558e-07
2015,AUT,8.354656458488382e-07
2016,AUT,8.380014296134433e-07
2017,AUT,0.0
2018,AUT,0.0
2019,AUT,0.0
2020,AUT,0.0
2010,AZE,0.0
2011,AZE,0.0
2012,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2015,AZE,0.0
2016,AZE,0.0
2017,AZE,0.0
2018,AZE,0.0
2019,AZE,0.0
2020,AZE,0.0
2010,BDI,0.0
2011,BDI,0.0
2012,BDI,0.0
2013,BDI,0.0
2014,BDI,0.0
2015,BDI,0.0
2016,BDI,0.0
2017,BDI,0.0
2018,BDI,0.0
2019,BDI,0.0
2020,BDI,0.0
2010,BEL,0.0005690851784339
2011,BEL,0.0003779666698113
2012,BEL,0.0002475683679765
2013,BEL,0.0001841451964682
2014,BEL,8.311713897543215e-05
2015,BEL,6.925117178399063e-05
2016,BEL,3.072281339065511e-05
2017,BEL,2.379275015555719e-05
2018,BEL,1.8426922300230383e-05
2019,BEL,1.8297288960954707e-05
2020,BEL,1.8169466820155534e-05
2010,BEN,0.0
2011,BEN,0.0
2012,BEN,0.0
2013,BEN,0.0
2014,BEN,0.0
2015,BEN,0.0
2016,BEN,0.0
2017,BEN,0.0
2018,BEN,0.0
2019,BEN,0.0
2020,BEN,0.0
2010,BFA,0.0
2011,BFA,0.0
2012,BFA,0.0
2013,BFA,0.0
2014,BFA,0.0
2015,BFA,0.0
2016,BFA,0.0
2017,BFA,0.0
2018,BFA,0.0
2019,BFA,0.0
2020,BFA,0.0
2010,BGD,0.0
2011,BGD,0.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2015,BGD,0.0
2016,BGD,0.0
2017,BGD,0.0
2018,BGD,0.0
2019,BGD,0.0
2020,BGD,0.0
2010,BGR,1.1713976254515656e-05
2011,BGR,1.0461647253980524e-05
2012,BGR,2.8543575454849236e-05
2013,BGR,0.0002053982633908
2014,BGR,2.409244378595539e-07
2015,BGR,1.9779416368081626e-06
2016,BGR,0.0
2017,BGR,0.0
2018,BGR,0.0
2019,BGR,0.0
2020,BGR,0.0
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
2014,BHR,0.0
2015,BHR,0.0
2016,BHR,0.0
2017,BHR,0.0
2018,BHR,0.0
2019,BHR,0.0
2020,BHR,0.0
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2014,BIH,0.0
2015,BIH,0.0
2016,BIH,0.0
2017,BIH,0.0
2018,BIH,0.0
2019,BIH,0.0
2020,BIH,0.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2014,BMU,0.0
2015,BMU,0.0
2016,BMU,0.0
2017,BMU,0.0
2018,BMU,0.0
2019,BMU,0.0
2020,BMU,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2015,BOL,0.0
2016,BOL,0.0
2017,BOL,0.0
2018,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2010,BRA,0.0
2011,BRA,0.0
2012,BRA,0.0
2013,BRA,0.0
2014,BRA,0.0
2015,BRA,0.0
2016,BRA,0.0
2017,BRA,0.0
2018,BRA,0.0
2019,BRA,0.0
2020,BRA,0.0
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.0
2011,BWA,0.0
2012,BWA,0.0
2013,BWA,0.0
2014,BWA,0.0
2015,BWA,0.0
2016,BWA,0.0
2017,BWA,0.0
2018,BWA,0.0
2019,BWA,0.0
2020,BWA,0.0
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2010,CAN,0.0021920174099292
2011,CAN,0.0023318684885892
2012,CAN,0.0024495497397821
2013,CAN,0.0014599709483819
2014,CAN,0.0017588867579292
2015,CAN,0.0017206570429362
2016,CAN,0.0014797056650505
2017,CAN,0.0012376316861818
2018,CAN,0.0008804151971412
2019,CAN,0.0008709156925372
2020,CAN,0.0008616189952079
2010,CHE,0.0008475832829057
2011,CHE,0.0007341069783209
2012,CHE,0.0006210989659985
2013,CHE,0.0004120099451605
2014,CHE,0.0002939431811634
2015,CHE,0.0002070032843817
2016,CHE,0.0001051724358622
2017,CHE,0.0001051625173866
2018,CHE,9.566279733000358e-05
2019,CHE,9.45868214954014e-05
2020,CHE,9.35347807172151e-05
2010,CHL,0.0
2011,CHL,0.0
2012,CHL,0.0
2013,CHL,0.0
2014,CHL,0.0
2015,CHL,0.0
2016,CHL,0.0
2017,CHL,0.0
2018,CHL,0.0
2019,CHL,0.0
2020,CHL,0.0
2010,CHN,0.7952373426406215
2011,CHN,0.7200904688944207
2012,CHN,0.7017809010941474
2013,CHN,0.6460062773696144
2014,CHN,0.5762997430109307
2015,CHN,0.516916788403725
2016,CHN,0.4653227190110486
2017,CHN,0.4206677345039923
2018,CHN,0.3811654914561365
2019,CHN,0.3603737184824248
2020,CHN,0.3417329096118424
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
