Year,prodinit_ippu_chemicals_tonne,Iso_code3,Region
2015,5787813.081784908,LA,louisiana
2016,5740105.041295782,LA,louisiana
2017,5468250.111628664,LA,louisiana
2018,5657883.304448416,LA,louisiana
2019,6130460.258706325,LA,louisiana
2020,6534042.2201759005,LA,louisiana
