GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "00000","United States", ,SAGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",12370299.0,12924876.0,13543774.0,14096033.0,14230726.0,14472712.0,14877312.0,15449757.0,15987957.0,16433148.0,16762445.0,16781485.0,16349110.0,16789750.0,17052410.0,17442759.0,17812167.0,18261714.0,18799622.0,19141672.0,19612102.0,20193896.0,20692087.0,20234074.0,21407692.0,21822037.0,22376906.0
 "00000","United States", ,SAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",63.075,65.903,69.058,71.874,72.561,73.795,75.858,78.777,81.521,83.791,85.470,85.567,83.362,85.609,86.948,88.939,90.822,93.115,95.857,97.601,100.000,102.967,105.507,103.171,109.156,111.268,114.097
 "00000","United States", ,SAGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",8577552.0,9062817.0,9631172.0,10250952.0,10581929.0,10929108.0,11456450.0,12217196.0,13039197.0,13815583.0,14474228.0,14769862.0,14478067.0,15048971.0,15599732.0,16253970.0,16880683.0,17608138.0,18295019.0,18804913.0,19612102.0,20656516.0,21521395.0,21322950.0,23594031.0,25744108.0,27360935.0
 "00000","United States", ,SAGDP1,4,"...","Compensation (millions of dollars) ","Millions of current dollars",4713220.0,5075701.0,5409932.0,5854629.0,6046343.0,6143368.0,6362296.0,6729301.0,7077721.0,7491255.0,7889369.0,8068679.0,7767191.0,7932969.0,8234013.0,8575371.0,8843638.0,9259655.0,9709535.0,9977096.0,10434978.0,10967687.0,11459776.0,11602288.0,12556629.0,13455238.0,(NA)
 "00000","United States", ,SAGDP1,5,"...","Gross operating surplus (millions of dollars) ","Millions of current dollars",3286528.0,3384009.0,3592861.0,3733603.0,3866608.0,4067108.0,4337596.0,4666186.0,5079951.0,5378760.0,5602614.0,5703999.0,5742406.0,6108737.0,6322003.0,6600522.0,6910942.0,7168861.0,7369222.0,7580439.0,7873027.0,8295055.0,8601459.0,8857004.0,9848221.0,10606096.0,(NA)
 "00000","United States", ,SAGDP1,6,"...","Taxes on production and imports (TOPI) less subsides (millions of dollars) ","Millions of current dollars",577804.0,603105.0,628376.0,662716.0,668980.0,718634.0,756559.0,821711.0,881527.0,945572.0,982245.0,997183.0,968470.0,1007265.0,1043716.0,1078077.0,1126103.0,1179622.0,1216262.0,1247378.0,1304097.0,1393774.0,1460160.0,863658.0,1189181.0,1682774.0,(NA)
 "00000","United States", ,SAGDP1,7,"..."," Taxes on production and imports (TOPI) (millions of dollars) ","Millions of current dollars",611614.0,639472.0,673584.0,708555.0,727690.0,760031.0,805617.0,868098.0,942437.0,997040.0,1036830.0,1049740.0,1026819.0,1063074.0,1103724.0,1136116.0,1185823.0,1237712.0,1273452.0,1309125.0,1363972.0,1457093.0,1533117.0,1520513.0,1671921.0,1810222.0,(NA)
 "00000","United States", ,SAGDP1,8,"..."," Subsidies (millions of dollars) ","Millions of current dollars",-33810.0,-36368.0,-45209.0,-45840.0,-58710.0,-41396.0,-49057.0,-46386.0,-60911.0,-51467.0,-54584.0,-52557.0,-58347.0,-55808.0,-60008.0,-58037.0,-59720.0,-58090.0,-57192.0,-61748.0,-59875.0,-63320.0,-72957.0,-656856.0,-482741.0,-127449.0,(NA)
 "01000","Alabama",5,SAGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",154700.0,160396.4,166531.8,168695.3,168448.3,172430.4,178040.0,189913.7,197246.5,199923.9,202025.5,200967.4,194192.1,199455.0,201372.8,203675.5,206962.9,206070.0,208950.3,212862.8,216615.5,220808.8,224944.6,222081.4,231892.6,235807.3,241753.1
 "01000","Alabama",5,SAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",71.417,74.047,76.879,77.878,77.764,79.602,82.192,87.673,91.058,92.294,93.265,92.776,89.648,92.078,92.963,94.026,95.544,95.132,96.461,98.268,100.000,101.936,103.845,102.523,107.053,108.860,111.605
 "01000","Alabama",5,SAGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",105381.4,110838.8,116514.3,120522.6,123534.5,128380.9,135212.6,148379.1,158677.3,166048.2,172247.0,174665.6,170876.5,177510.7,182896.7,188280.7,193981.5,197064.4,203113.3,208824.3,216615.5,226263.8,234526.4,235118.3,257986.5,281569.0,300151.9
 "01000","Alabama",5,SAGDP1,4,"...","Compensation (millions of dollars) ","Millions of current dollars",61081.8,64168.4,67226.1,69762.3,72035.2,74129.0,77056.5,81556.7,86323.5,91125.0,95265.2,97611.3,95302.0,96786.4,98870.7,100346.7,102149.1,105994.6,109984.6,112832.2,116587.1,121558.4,126964.7,129833.7,139053.7,148887.5,(NA)
 "01000","Alabama",5,SAGDP1,5,"...","Gross operating surplus (millions of dollars) ","Millions of current dollars",37835.5,40022.6,42359.6,43268.2,43974.7,46713.8,50200.6,58246.3,62994.6,64852.2,66581.3,66349.1,65411.4,70118.7,72894.8,76658.2,80174.0,79285.0,81453.6,83556.4,87147.3,91126.8,93615.7,97399.5,107928.2,116247.3,(NA)
 "01000","Alabama",5,SAGDP1,6,"...","Taxes on production and imports (TOPI) less subsides (millions of dollars) ","Millions of current dollars",6464.1,6647.8,6928.6,7492.1,7524.7,7538.1,7955.6,8576.2,9359.2,10071.0,10400.5,10705.2,10163.1,10605.6,11131.3,11275.8,11658.5,11784.9,11675.1,12435.7,12881.0,13578.5,13946.1,7885.1,11004.5,16434.2,(NA)
 "01000","Alabama",5,SAGDP1,7,"..."," Taxes on production and imports (TOPI) (millions of dollars) ","Millions of current dollars",6749.9,6964.0,7325.3,7863.9,8003.8,8049.9,8434.3,8995.5,9913.1,10570.9,10850.3,11141.5,10684.9,11066.2,11637.5,11769.1,12126.8,12263.5,12124.3,12969.4,13457.8,14062.7,14561.9,15347.6,16426.0,17363.2,(NA)
