"iso_code3","Region","Year","population_gnrl_urban"
"LA","louisiana",2021,3435993.53516667
"LA","louisiana",2022,3489617.32266667
"LA","louisiana",2023,3543439.4775
"LA","louisiana",2024,3597407.296
"LA","louisiana",2025,3651488.87083333
"LA","louisiana",2026,3705710.112
"LA","louisiana",2027,3759971.401
"LA","louisiana",2028,3814218.23833333
"LA","louisiana",2029,3868400.8085
"LA","louisiana",2030,3922475.78
"LA","louisiana",2031,3976406.61366667
"LA","louisiana",2032,4030166.238
"LA","louisiana",2033,4083739.04033333
"LA","louisiana",2034,4137118.92533333
"LA","louisiana",2035,4190303.225
"LA","louisiana",2036,4243297.704
"LA","louisiana",2037,4296113.58866667
"LA","louisiana",2038,4348761.97
"LA","louisiana",2039,4401260.43016667
"LA","louisiana",2040,4453629.06666667
"LA","louisiana",2041,4505893.0875
"LA","louisiana",2042,4558084.66666667
"LA","louisiana",2043,4610238.019
"LA","louisiana",2044,4662399.787
"LA","louisiana",2045,4714621.61916667
"LA","louisiana",2046,4766959.418
"LA","louisiana",2047,4819445.2245
"LA","louisiana",2048,4872128.04433333
"LA","louisiana",2049,4925058.31383333
"LA","louisiana",2050,4978280.7
