Year,population_gnrl_rural_USA,population_gnrl_urban_USA,pop_total_USA,population_gnrl_rural_LA,population_gnrl_urban_LA,pop_total_LA,pop_total_USA_LA_share
2011,59375348.14,252208132.9,311583481,1226005.092,3319805.408,4545810.5,0.014589382
2012,59263241.36,254614420.6,313877662,1237108.779,3321140.221,4558249,0.014522375
2013,59106370.69,256953576.3,316059947,1248254.756,3322432.744,4570687.5,0.014461458
2014,58955596.54,259430732.5,318386329,1259443.025,3323682.975,4583126,0.014394858
2015,58788250.21,261950743.8,320738994,1270673.584,3324890.916,4595564.5,0.01432805
2016,58598754.92,264473000.1,323071755,1281946.435,3326056.565,4608003,0.014263095
2017,58333412.21,266788715.8,325122128,1293261.576,3327179.924,4620441.5,0.014211403
2018,57994170.03,268844029,326838199,1304619.008,3328260.992,4632880,0.014174843
2019,57592357.06,270737595.9,328329953,1330724.409,3366502.591,4697227,0.014306422
2020,57469027.23,274032052.8,331501080,1348317.33,3382620.67,4730938,0.01427126
2021,57981733.32,280356717.1,338338450.4,1328499.465,3435993.535,4764493,0.014082032
2022,57757691.49125339,283168314.44874704,340926005.9,1308206.677,3489617.323,4797824,0.014072919
2023,57533649.666948095,285979911.8,343513561.5,1287425.523,3543439.478,4830865,0.014063098
2024,57309607.84,288791509.1,346101117,1266144.704,3597407.296,4863552,0.014052402
2025,57085566.02,291603106.5,348688672.5,1244362.129,3651488.871,4895851,0.014040751
2026,56793213.77237621,294363610.9,351156824.7,1222095.888,3705710.112,4927806,0.014033063
2027,56500861.52641489,297124115.3,353624976.8,1199322.599,3759971.401,4959294,0.014024162
2028,56208509.28,299884619.7,356093129,1176036.762,3814218.238,4990255,0.014013904
2029,55916157.03,302645124.1,358561281.1,1152236.192,3868400.809,5020637,0.014002173
2030,55623804.788531005,305405628.5,361029433.3,1127922.22,3922475.78,5050398,0.013988882
2031,55260266.4,308074082.2,363334348.6,1103099.386,3976406.614,5079506,0.013980253
2032,54896728.02,310742535.9,365639263.9,1077775.762,4030166.238,5107942,0.013969895
2033,54533189.634631395,313410989.6,367944179.2,1051962.96,4083739.04,5135702,0.013957829
2034,54169651.249998204,316079443.3,370249094.5,1025675.075,4137118.925,5162794,0.01394411
2035,53806112.865365006,318747896.9,372554009.8,998926.775,4190303.225,5189230,0.013928799
2036,53375331.93,321314571.5,374689903.5,971734.296,4243297.704,5215032,0.013918261
2037,52944551,323881246.2,376825797.2,944114.4113,4296113.589,5240228,0.013906235
2038,52513770.061223604,326447920.8,378961690.8,916083.03,4348761.97,5264845,0.013892816
2039,52082989.12650979,329014595.4,381097584.5,887656.5698,4401260.43,5288917,0.013878117
2040,51652208.191796005,331581270,383233478.2,858850.9333,4453629.067,5312480,0.013862254
2041,51158042.403199896,334034053.2,385192095.6,829681.9125,4505893.088,5335575,0.013851725
2042,50663876.614603795,336486836.4,387150713,800165.3333,4558084.667,5358250,0.013840217
2043,50169710.83,338939619.6,389109330.5,770315.981,4610238.019,5380554,0.013827872
2044,49675545.04,341392402.8,391067947.9,740149.213,4662399.787,5402549,0.01381486
2045,49181379.25,343845186.1,393026565.3,709679.3808,4714621.619,5424301,0.01380136
2046,48637549.53,346244748.1,394882297.6,678919.582,4766959.418,5445879,0.013791145
2047,48093719.8,348644310.1,396738029.9,647877.7755,4819445.225,5467323,0.013780688
2048,47549890.078476004,351043872.06152403,398593762.1,616562.9557,4872128.044,5488691,0.013770138
2049,47006060.355029404,353443434.1,400449494.4,584982.6862,4925058.314,5510041,0.01375964
2050,46462230.63,355842996.1,402305226.7,553142.3,4978280.7,5531423,0.013749319
