,Year,frac_trns_pkm_dem_regional_aviation,iso_code3,Region
0,2011,0.13027177203692833,LA,louisiana
1,2012,0.12983307584239945,LA,louisiana
2,2013,0.13084272667395092,LA,louisiana
3,2014,0.1338999935218747,LA,louisiana
4,2015,0.13668209236004464,LA,louisiana
5,2016,0.1398927446223844,LA,louisiana
6,2017,0.14339044537112688,LA,louisiana
7,2018,0.14866829882183039,LA,louisiana
8,2019,0.15330727188574855,LA,louisiana
9,2020,0.07890817336671081,LA,louisiana
10,2021,0.130090285159657,LA,louisiana
